,addr1,addr2,areacode,booktour,cat1,cat2,cat3,contentid,contenttypeid,createdtime,firstimage,firstimage2,mapx,mapy,mlevel,modifiedtime,sigungucode,tel,title,zipcode
1854,인천광역시 연수구 컨벤시아대로 233 호텔스카이파크인천송도,,2,,B02,B0201,B02010100,2918644,32,20220920111604,,,126.6387487403,37.3846360046,6,20221124170133,8,,호텔스카이파크인천송도,22011
1855,인천광역시 연수구 대암로 3,(옥련동),2,,B02,B0201,B02010900,1832440,32,20130801001129,http://tong.visitkorea.or.kr/cms/resource/69/1832469_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/69/1832469_image2_1.JPG,126.6508272988,37.4170102359,6,20221013164025,8,032-813-2222,호텔아마레,21945
1856,인천광역시 부평구 경원대로1417번길 12,,2,,B02,B0201,B02010900,2019278,32,20150720194823,http://tong.visitkorea.or.kr/cms/resource/07/2723507_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/07/2723507_image2_1.jpg,126.7267099609,37.4919889768,6,20230119163242,6,,호텔야자 부평역점,21395
1857,인천광역시 미추홀구 한나루로 588,,2,,B02,B0201,B02010900,1876879,32,20141230185820,http://tong.visitkorea.or.kr/cms/resource/39/1876939_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/39/1876939_image2_1.JPG,126.6723797388,37.4584669111,6,20221024163301,3,032-873-5123,호텔여행(구 엠버호텔),22153
1858,인천광역시 연수구 능허대로179번길 43,,2,,B02,B0201,B02010100,1963542,32,20141106230240,,,126.6516743584,37.4200932261,6,20221024175438,8,"032-834-1771, 7667",호텔큐브,21946
1859,인천광역시 연수구 인천타워대로 251,,2,,B02,B0201,B02010100,2373814,32,20160322010419,http://tong.visitkorea.or.kr/cms/resource/02/2373802_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/02/2373802_image2_1.jpg,126.6328629312,37.3931182496,6,20221025170730,8,032-250-0000,홀리데이인 인천 송도,22008
1860,인천광역시 서구 가정로151번길 11 (가좌동),,2,,A04,A0401,A04011000,2901929,38,20221031195741,http://tong.visitkorea.or.kr/cms/resource/90/2882890_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/90/2882890_image3_1.jpg,126.6707510180,37.4977012113,6,20221124150037,7,,홈플러스 가좌,22832
1861,인천광역시 남동구 경원대로 971 (간석동),,2,,A04,A0401,A04011000,2907030,38,20221101142543,http://tong.visitkorea.or.kr/cms/resource/48/2882448_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/48/2882448_image3_1.jpg,126.6890917935,37.4696159109,6,20221114092440,4,,홈플러스 간석,21500
1862,인천광역시 연수구 송도국제대로 165,,2,,A04,A0401,A04011000,2917817,38,20221031195330,http://tong.visitkorea.or.kr/cms/resource/65/2882565_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/65/2882565_image3_1.jpg,126.6563861425,37.3802784883,6,20221124143946,8,,홈플러스 송도,21984
1863,인천광역시 남동구 청능대로 596,푸르지오시티,2,,A04,A0401,A04011000,2928918,38,20221031195153,http://tong.visitkorea.or.kr/cms/resource/63/2882463_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/63/2882463_image3_1.jpg,126.7256625990,37.4006745653,6,20221202161631,4,,홈플러스 인천논현,21667
1864,인천광역시 미추홀구 석정로 51,홈플러스,2,,A04,A0401,A04011000,2904189,38,20221031195418,http://tong.visitkorea.or.kr/cms/resource/47/2882747_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/47/2882747_image3_1.jpg,126.6435210608,37.4656405680,6,20221209112029,3,,홈플러스 인천숭의,22160
1865,인천광역시 연수구 청능대로 210 (동춘동),,2,,A04,A0401,A04011000,2906193,38,20221031195241,http://tong.visitkorea.or.kr/cms/resource/75/2882475_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/75/2882475_image3_1.jpg,126.6836357236,37.4060509763,6,20221201163327,8,,홈플러스 인천연수,21975
1866,인천광역시 서구 중봉대로 587 (경서동) 홈플러스 인천청라점,,2,,A04,A0401,A04011000,2904597,38,20221031195649,http://tong.visitkorea.or.kr/cms/resource/26/2882826_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/26/2882826_image3_1.jpg,126.6487548364,37.5324273398,6,20221118175153,7,,홈플러스 인천청라,22762
1867,인천광역시 계양구 계양대로 27 (작전동),,2,,A04,A0401,A04011000,2930959,38,20221031195018,http://tong.visitkorea.or.kr/cms/resource/09/2882409_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/09/2882409_image3_1.jpg,126.7212706127,37.5262293442,6,20221207094339,2,,홈플러스 작전,21111
1868,인천광역시 계양구 오조산공원로 14 (계산동),,2,,A04,A0401,A04011000,2913905,38,20221031194846,http://tong.visitkorea.or.kr/cms/resource/06/2882406_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/06/2882406_image3_1.jpg,126.7362022118,37.5395225079,6,20221121152757,2,,홈플러스스토어즈 계산,21060
1869,인천광역시 남동구 예술로 198 (구월동),,2,,A04,A0401,A04011000,2924592,38,20221031195105,http://tong.visitkorea.or.kr/cms/resource/52/2882452_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/52/2882452_image3_1.jpg,126.7019633383,37.4517793221,6,20221129150526,4,,홈플러스스토어즈 구월,21558
1870,인천광역시 미추홀구 소성로 6,,2,,A04,A0401,A04011000,2912495,38,20221031195508,http://tong.visitkorea.or.kr/cms/resource/49/2882749_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/49/2882749_image3_1.jpg,126.6508625717,37.4471206274,6,20221118151229,3,,홈플러스스토어즈 인하,22201
1871,인천광역시 계양구 안남로 511,,2,,A05,A0502,A05020100,2873520,39,20221024153812,http://tong.visitkorea.or.kr/cms/resource/03/2873503_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/03/2873503_image3_1.jpg,126.7108076089,37.5287038710,6,20221103174633,2,,홍가명가궁석갈비,21103
1872,인천광역시 중구 송학동,,2,0,A02,A0201,A02010300,944855,12,20100204014652,http://tong.visitkorea.or.kr/cms/resource/23/1577723_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/23/1577723_image3_1.jpg,126.6263307153,37.4745503404,6,20220323180553,10,,홍예문,22315
1873,인천광역시 강화군 교동면 교동남로 229-9,,2,0,A02,A0201,A02010800,2765229,12,20211101185058,http://tong.visitkorea.or.kr/cms/resource/41/2780741_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/41/2780741_image2_1.png,126.2928028628,37.7764870827,6,20221227145611,1,,화개사,23001
1874,인천광역시 동구 화도진로 114,,2,0,A02,A0202,A02020700,1114618,12,20101021025108,http://tong.visitkorea.or.kr/cms/resource/49/980449_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/49/980449_image3_1.jpg,126.6288885947,37.4824855746,6,20220916104457,5,,화도진공원,22511
1875,인천광역시 동구 화도진로 114,(화수동),2,0,A02,A0206,A02060300,1619680,14,20120501002617,http://tong.visitkorea.or.kr/cms/resource/61/1578761_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/61/1578761_image3_1.jpg,126.6283386738,37.4814467963,6,20220901161251,5,,화도진전시관,22511
1876,인천광역시 동구 화도진로 114,(화수동),2,0,A02,A0201,A02010200,126836,12,20060614090000,http://tong.visitkorea.or.kr/cms/resource/08/980608_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/08/980608_image3_1.jpg,126.6288885948,37.4824827966,6,20221221183322,5,,화도진지,22511
1877,인천광역시 남동구 인주대로591번길 71 현영빌딩,,2,,A05,A0502,A05020100,2901138,39,20221108111713,http://tong.visitkorea.or.kr/cms/resource/27/2901127_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/27/2901127_image3_1.jpg,126.7028520969,37.4535569090,6,20221108111731,4,,화룽 구월점,21557
1878,인천광역시 미추홀구 장천로 5-8,,2,,A05,A0502,A05020100,2832597,39,20220804113449,,,126.6452599733,37.4590608077,6,20220804142444,3,,화양계곡민물매운탕,22173
1879,인천광역시 연수구 청량로109번길 1,,2,,A05,A0502,A05020100,135429,39,20070515090000,http://tong.visitkorea.or.kr/cms/resource/05/1873105_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/05/1873105_image3_1.jpg,126.6553046619,37.4172519531,6,20230227102209,8,032-833-8592,화톳불양대창,21945
1880,인천광역시 연수구 송도과학로16번길 33-3 송도 트리플스트리트,C동 1층,2,,A05,A0502,A05020400,2905238,39,20221110164625,http://tong.visitkorea.or.kr/cms/resource/22/2905222_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/22/2905222_image3_1.jpg,126.6612634871,37.3798702879,6,20221110164642,8,,화화쿵주마라탕,21984
1881,인천광역시 강화군 화도면 해안남로 2463-33,,2,,B02,B0201,B02010700,1895710,32,20140218203228,http://tong.visitkorea.or.kr/cms/resource/16/1888516_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/16/1888516_image3_1.jpg,126.3770521710,37.6228898079,6,20220812153204,1,010-4709-3418,황금노을펜션,23061
1882,인천광역시 서구 경명대로 401,2층,2,,A05,A0502,A05020100,2877343,39,20221027142211,http://tong.visitkorea.or.kr/cms/resource/42/2877342_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/42/2877342_image3_1.jpg,126.6528788833,37.5530944534,6,20221027142224,7,,황금쌈밥,22692
1883,인천광역시 서구 봉수대로 1172-1,(백석동),2,0,A02,A0201,A02010800,2768191,12,20211104201751,http://tong.visitkorea.or.kr/cms/resource/35/2787835_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/35/2787835_image2_1.jpg,126.6640687601,37.5805775647,6,20221103094706,7,,황룡사(인천),22687
1884,인천광역시 강화군 길상면 해안남로65번길 36-15,,2,,A03,A0302,A03021700,2737351,28,20210830231453,http://tong.visitkorea.or.kr/cms/resource/47/2737847_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/47/2737847_image2_1.JPG,126.5383624479,37.6213622630,6,20221004111733,1,,황산도캠핑장,23052
1885,인천광역시 강화군 길상면 해안남로117번길 5,,2,,A03,A0303,A03030600,2790650,28,20211209232028,http://tong.visitkorea.or.kr/cms/resource/44/2791344_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/44/2791344_image2_1.jpg,126.5359877535,37.6181987003,6,20221108134421,1,,황산레저바다낚시터,23052
1886,인천광역시 강화군 길상면 해안남로117번길 29-18,,2,,A03,A0303,A03030600,2768164,28,20211104200058,,,126.5384458171,37.6197930027,6,20221227145200,1,,황산바다좌대낚시터,23052
1887,인천광역시 강화군 길상면 초지리,,2,0,A01,A0101,A01011400,2768120,12,20211104193104,,,126.5190112293,37.6289527046,6,20221130134533,1,,황산선착장,23052
1888,인천광역시 강화군 길상면 해안남로65번길 35-33,,2,,A04,A0401,A04010600,2768105,38,20211104191754,,,126.5391400669,37.6245035773,6,20221214150811,1,,황산어판장,23052
1889,인천광역시 강화군 길상면 장흥리,(길상면),2,,A03,A0303,A03030500,131033,28,20020702090000,http://tong.visitkorea.or.kr/cms/resource/35/1575735_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/35/1575735_image3_1.jpg,126.5113895078,37.6360128585,6,20220627143312,1,032-937-2732,황산지(장흥지),23049
1890,인천광역시 강화군 길상면 초지리 1325-60,,2,,A03,A0303,A03030600,2765201,28,20211101182000,http://tong.visitkorea.or.kr/cms/resource/16/2780916_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/16/2780916_image2_1.png,126.5352238769,37.6202567809,6,20221024103136,1,,황산초지바다낚시터,23052
1891,인천광역시 미추홀구 아암대로107번길 13,(용현동),2,,A05,A0502,A05020100,2768147,39,20211104195051,,,126.6330696077,37.4522613835,6,20221226114648,3,,황성얼큰오징어찌개,22190
1892,인천광역시 계양구 황어로126번길 9,(장기동),2,0,A02,A0206,A02060200,1113310,14,20101019023337,http://tong.visitkorea.or.kr/cms/resource/30/1923730_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/30/1923730_image3_1.jpg,126.7352817448,37.5790234532,6,20230223140533,2,,황어장터 3.1만세운동 기념관,21006
1893,인천광역시 남동구 예술로 230,(구월동),2,,A05,A0502,A05020100,2023075,39,20150810195933,http://tong.visitkorea.or.kr/cms/resource/77/2023077_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/77/2023077_image2_1.jpg,126.7020743625,37.4545373369,6,20220829104155,4,032-437-3337,황제삼계탕,21557
1894,인천광역시 강화군 내가면 황청포구로 492,,2,0,A01,A0101,A01011400,2768108,12,20211104192214,,,126.3536685043,37.7122761976,6,20221206132907,1,,황청포구,23017
1895,인천광역시 강화군 화도면 해안남로 1139,,2,,A05,A0502,A05020100,135784,39,20070713090000,http://tong.visitkorea.or.kr/cms/resource/51/218651_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/51/218651_image3_1.jpg,126.4559396252,37.6145032786,6,20220616103219,1,032-937-9647,황토옛집,23059
1896,인천광역시 강화군 길상면 해안남로 362,,2,,A05,A0502,A05020100,135775,39,20070621090000,http://tong.visitkorea.or.kr/cms/resource/50/1898950_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/50/1898950_image3_1.jpg,126.5150788956,37.6059553139,6,20230315131401,1,032-937-7768,황토장인만찬,23052
1897,인천광역시 남동구 장승남로47번길 33,,2,,A05,A0502,A05020100,606198,39,20080808183738,http://tong.visitkorea.or.kr/cms/resource/92/1891092_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/92/1891092_image3_1.jpg,126.7373241900,37.4450835032,6,20221007175957,4,032-467-8600,황해냉면,21594
1898,인천광역시 중구 마시란로 37,,2,,A05,A0502,A05020100,2837152,39,20220816155458,http://tong.visitkorea.or.kr/cms/resource/47/2837147_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/47/2837147_image3_1.jpg,126.4212313259,37.4262606888,6,20220816155509,10,,황해해물칼국수 2호점,22385
1899,인천광역시 옹진군 덕적면 덕적북로 32,,2,,A05,A0502,A05020100,2782158,39,20211126232304,http://tong.visitkorea.or.kr/cms/resource/10/2786010_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/10/2786010_image2_1.jpg,126.1545777218,37.2277624660,6,20221220101621,9,,회나라식당,23130
1900,인천광역시 계양구 새벌로111번길 7,(효성동),2,0,A02,A0202,A02020700,2766178,12,20211102182532,http://tong.visitkorea.or.kr/cms/resource/56/2780956_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/56/2780956_image2_1.jpg,126.7156294449,37.5267902902,6,20221228194719,2,,효성공원,21112
1901,인천광역시 강화군 길상면 선두리,,2,0,A02,A0201,A02010200,1620526,12,20120502190017,,,126.4886536687,37.6011609627,6,20211111011637,1,,후애돈대,23051
1902,인천광역시 강화군 화도면 해안남로2903번길,,2,0,A01,A0101,A01011400,129612,12,20070713090000,,,126.3920447545,37.6405074614,6,20230321101931,1,,후포항 선수포구,23060
1903,인천광역시 중구 홍예문로 56,,2,,A05,A0502,A05020200,2808935,39,20220228164604,,,126.6264640224,37.4750558394,6,20220503134937,10,,휄리스,22316
1904,인천광역시 연수구 청능대로 210 (동춘동),,2,,A04,A0401,A04011000,2930805,38,20221031223617,,,126.6836357236,37.4060509763,6,20221206160358,8,,휠라 스퀘어원,21975
1905,인천광역시 중구 개항로 48-2,,2,,A04,A0401,A04011000,2910213,38,20221031163932,,,126.6280445152,37.4721062102,6,20221205100333,10,,휠라 신포점,22322
1906,인천시 연수구 송도국제대로 123,B1,2,,A04,A0401,A04011000,2901612,38,20221031163819,http://tong.visitkorea.or.kr/cms/resource/77/2882677_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/77/2882677_image3_1.jpg,126.6579998144,37.3828032236,6,20221124135519,8,,휠라 현대송도,21984
1907,인천광역시 연수구 송도국제대로 123,,2,,A04,A0401,A04011000,2927764,38,20221031163854,http://tong.visitkorea.or.kr/cms/resource/04/2882704_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/04/2882704_image3_1.jpg,126.6579998144,37.3828032236,6,20221202132747,8,,휴고보스 현대아울렛 송도점,21984
1908,인천광역시 연수구 청량로109번길 57,,2,,A05,A0502,A05020100,2907361,39,20221114140343,http://tong.visitkorea.or.kr/cms/resource/32/2906932_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/32/2906932_image3_1.JPG,126.6532021146,37.4158548565,6,20221206150123,8,,휴그릴,21945
1909,인천광역시 강화군 해안남로 328-7,,2,,A05,A0502,A05020900,2876045,39,20221026140749,http://tong.visitkorea.or.kr/cms/resource/32/2876032_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/32/2876032_image3_1.JPG,126.5178341244,37.6086439380,6,20221026140800,1,,흐노니,23052
1910,인천광역시 연수구 청량로70번길 40-17,,2,0,A02,A0201,A02010800,1231032,12,20110317231818,http://tong.visitkorea.or.kr/cms/resource/86/1238886_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/86/1238886_image3_1.jpg,126.6599598009,37.4169742897,6,20221221185631,8,,흥륜사(인천),21943
1911,인천광역시 강화군 중앙로874번길 1 강화사자밭약쑥체험장,,2,,A05,A0502,A05020100,2891628,39,20221031160937,http://tong.visitkorea.or.kr/cms/resource/83/2878083_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/83/2878083_image3_1.jpg,126.4233569849,37.6969847598,6,20221031160955,1,,흥부골숯불갈비,23055
1912,인천광역시 중구 차이나타운로 42,(북성동2가),2,,A05,A0502,A05020400,2789352,39,20211208215435,http://tong.visitkorea.or.kr/cms/resource/75/2792075_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/75/2792075_image2_1.jpg,126.6194340913,37.4756556457,6,20221110172444,10,,희라이크(희래객),22312
1913,인천광역시 서구 탁옥로86번길 6-1,,2,,A05,A0502,A05020400,601393,39,20080801191402,http://tong.visitkorea.or.kr/cms/resource/36/1886636_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/36/1886636_image3_1.jpg,126.6788990086,37.5431182966,6,20220704152113,7,032-565-5800,희래등,22711
1914,인천광역시 강화군 중앙로413번길 6 희소식,,2,,A05,A0502,A05020900,2891629,39,20221031161325,http://tong.visitkorea.or.kr/cms/resource/88/2878088_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/88/2878088_image3_1.jpg,126.4679301953,37.7143001910,6,20221031161344,1,,희소식,23044
1915,인천광역시 연수구 송도문화로28번길 28 송도글로벌캠퍼스푸르지오,"202동 143호, 144호",2,,A05,A0502,A05020100,2905835,39,20221111104933,http://tong.visitkorea.or.kr/cms/resource/16/2905816_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/16/2905816_image3_1.jpg,126.6556751905,37.3768733155,6,20221111104947,8,,1989고깃집,21986
1916,인천광역시 동구 금곡로 18-10,,2,,A02,A0208,A02081300,2861717,15,20220928164117,http://tong.visitkorea.or.kr/cms/resource/16/2861716_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/16/2861716_image3_1.jpg,126.6374741978,37.4725674340,6,20230327090916,5,032-440-7874,2022 배다리 책피움 한마당,22554
1917,인천광역시 연수구 송도문화로120번길 20,,2,,A02,A0208,A02080600,1129018,15,20101116234425,http://tong.visitkorea.or.kr/cms/resource/10/2893610_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/10/2893610_image3_1.jpg,126.6632523919,37.3727433729,6,20230310113850,8,"032-260-0235,0246",2022 인천국제디자인페어,21987
1918,인천광역시 연수구 센트럴로 229,,2,,A02,A0208,A02081300,2986499,15,20230425175424,http://tong.visitkorea.or.kr/cms/resource/50/2989250_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/50/2989250_image3_1.jpg,117.9925662504,19.6944274800,6,20230523182959,8,032-899-7429,2023 all nights INCHEON 멀티미디어 드론쇼,22004
1919,인천광역시 연수구 인천타워대로 250,송도 트라이보울 2층 공연장,2,,A02,A0208,A02081300,2950852,15,20230228135423,http://tong.visitkorea.or.kr/cms/resource/51/2950851_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/51/2950851_image3_1.jpg,126.6349460632,37.3935321271,6,20230315142255,8,032-440-6664,2023 미추홀북 선포식·북콘서트,22004
1920,인천광역시 연수구 청량로109번길 1,,2,,A05,A0502,A05020100,2839459,39,20220819094827,http://tong.visitkorea.or.kr/cms/resource/46/2839446_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/46/2839446_image3_1.jpg,126.6553379901,37.4173158351,6,20220825171440,8,,260도 송도유원지점,21945
1921,인천광역시 강화군 강화동로 680,,2,,A05,A0502,A05020900,2891600,39,20221031145131,http://tong.visitkorea.or.kr/cms/resource/31/2877931_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/31/2877931_image3_1.jpg,126.4783047768,37.6952053780,6,20221031145146,1,,2번창고,23046
1922,인천광역시 연수구 컨벤시아대로 116 푸르지오월드마크,,2,,A05,A0502,A05020100,2906042,39,20221111113029,http://tong.visitkorea.or.kr/cms/resource/21/2906021_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/21/2906021_image3_1.jpg,126.6468311005,37.3931934870,6,20221111113050,8,,3일,22003
1923,인천광역시 부평구 신트리로6번길 6 혜성빌딩,,2,,A02,A0208,A02081300,2619806,15,20190919233019,http://tong.visitkorea.or.kr/cms/resource/38/2925538_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/38/2925538_image3_1.jpg,126.7218516768,37.5061261363,6,20230310091414,6,010-7571-6577,4th ASCOM BLUES FESTIVAL,21354
1924,인천광역시 남동구 소래역서로2번길 42,1층,2,,A05,A0502,A05020900,2905265,39,20221110165232,http://tong.visitkorea.or.kr/cms/resource/57/2905257_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/57/2905257_image3_1.jpg,126.7300510411,37.4023605582,6,20230209164145,4,,8퍼센트커피 논현점,21668
1925,인천광역시 중구 영종진광장로 39 오션테라스,1층,2,,A05,A0502,A05020100,2839512,39,20220819100630,http://tong.visitkorea.or.kr/cms/resource/06/2839506_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/06/2839506_image3_1.jpg,126.5786095010,37.4950860011,6,20220825171825,10,,97도씨해물칼국수 영종본점,22393
1926,인천광역시 중구 신포로23번길 69-1 중구음식업지부,,2,0,A02,A0201,A02010700,945221,12,20100204225526,http://tong.visitkorea.or.kr/cms/resource/90/1577790_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/90/1577790_image3_1.jpg,126.6213839908,37.4728671156,6,20230404160250,10,,(구)인천일본제58은행지점,22314
1927,인천광역시 연수구 청능대로23번길 11,LF스퀘어인천점,2,,A04,A0401,A04011000,2909839,38,20221031132547,http://tong.visitkorea.or.kr/cms/resource/66/2882466_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/66/2882466_image3_1.jpg,126.6689950401,37.4187131366,6,20221204135259,8,,(주)LF스퀘어연수점,21915
1928,인천광역시 연수구 송도동 176-5,,2,,A04,A0401,A04011000,2929945,38,20221031224617,http://tong.visitkorea.or.kr/cms/resource/19/2882719_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/19/2882719_image3_1.jpg,126.6628550406,37.3787121176,6,20221205135851,8,,ABC마트 AS트리플스트리트점,21984
1929,"인천광역시 부평구 부평문화로66번길 17(부평동,1층,B1층)",,2,,A04,A0401,A04011000,2917371,38,20221101044535,http://tong.visitkorea.or.kr/cms/resource/30/2882430_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/30/2882430_image3_1.jpg,126.7238685168,37.4933054400,6,20221124131017,6,,ABC마트 GS인천부평,21394
1930,"인천광역시 연수구 송도국제대로 123, 현대프리미엄아울렛 송도점",,2,,A04,A0401,A04011000,2911456,38,20221031185525,http://tong.visitkorea.or.kr/cms/resource/16/2882516_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/16/2882516_image3_1.jpg,126.6579998144,37.3828032236,6,20221117143612,8,,ABC마트 현대송도,21984
1931,인천광역시 서구 검단로769번길 11,"(불로동,백두퀸스빌 아파트)",2,,B02,B0201,B02011100,2569918,32,20181127013341,http://tong.visitkorea.or.kr/cms/resource/43/2567943_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/43/2567943_image2_1.jpg,126.6843298538,37.6143267742,,20191011014720,7,010-4760-0556,Better Guest House,22620
1932,인천광역시 중구 공항동로 136,(운서동),2,0,A02,A0204,A02040800,2458348,12,20161215230956,http://tong.visitkorea.or.kr/cms/resource/00/2713700_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/00/2713700_image2_1.jpg,126.4854189107,37.4625353722,6,20220915155736,10,,BMW 드라이빙센터,22379
1933,인천광역시 중구 마시란로 63,,2,,A05,A0502,A05020900,2837169,39,20220816160303,http://tong.visitkorea.or.kr/cms/resource/63/2837163_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/63/2837163_image3_1.jpg,126.4189259344,37.4279548962,6,20220916141159,10,,C27 다운타운,22385
1934,인천광역시 계양구 용마루1길 23,,2,,A05,A0502,A05020200,404037,39,20080120072824,http://tong.visitkorea.or.kr/cms/resource/50/401250_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/50/401250_image3_1.jpg,126.7442735754,37.5438777004,6,20220613141819,2,032-543-8448,CK뉴욕바닷가재,21062
1935,인천광역시 연수구 컨벤시아대로 116 푸르지오월드마크,,2,,A05,A0502,A05020200,2907346,39,20221114135401,http://tong.visitkorea.or.kr/cms/resource/25/2906925_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/25/2906925_image3_1.JPG,126.6468311005,37.3931934870,6,20221114135414,8,,e99,22003
1936,인천광역시 남동구 인하로 485 (구월동),,2,,A04,A0401,A04011000,2930957,38,20221031155138,http://tong.visitkorea.or.kr/cms/resource/59/2882459_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/59/2882459_image3_1.jpg,126.7007053342,37.4440690844,6,20221207094108,4,,ER 뉴코아아울렛 인천,21574
1937,인천광역시 남동구 청능대로 596,,2,,A04,A0401,A04011000,2902864,38,20221031182109,http://tong.visitkorea.or.kr/cms/resource/64/2882464_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/64/2882464_image3_1.jpg,126.7256625990,37.4006745653,6,20221201162436,4,,ER 뉴코아아울렛 인천논현,21667
1938,인천광역시 연수구 송도국제대로 123,,2,,A04,A0401,A04011000,2931673,38,20221031163542,http://tong.visitkorea.or.kr/cms/resource/53/2882653_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/53/2882653_image3_1.jpg,126.6579998144,37.3828032236,6,20221207154815,8,,EW 뉴발란스 현대송도,21984
1939,인천 서구 북항로32번안길50,,2,,A04,A0401,A04011000,2916142,38,20221031132712,http://tong.visitkorea.or.kr/cms/resource/59/2882859_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/59/2882859_image3_1.jpg,126.6477388876,37.5099716004,6,20221123143804,7,,GU#,22769
1940,"인천광역시 연수구 송도국제대로 123, 2층 249호",,2,,A04,A0401,A04011000,2918631,38,20221031190002,http://tong.visitkorea.or.kr/cms/resource/67/2882567_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/67/2882567_image3_1.jpg,126.6579998144,37.3828032236,6,20221124164645,8,,IDL 마쥬 현대송도,21984
1941,"인천광역시 연수구 송도국제대로 123, 2층 244호",,2,,A04,A0401,A04011000,2908814,38,20221031185520,http://tong.visitkorea.or.kr/cms/resource/14/2882514_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/14/2882514_image3_1.jpg,126.6579998144,37.3828032236,6,20221205153145,8,,IDL 산드로 현대송도,21984
1942,인천광역시 부평구 부평문화로66번길 18,,2,,A04,A0401,A04011000,2907378,38,20221031142652,,,126.7236129859,37.4932748833,6,20221123104933,6,,JD스포츠 부평중앙,21394
